temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.0,mistralai/Mistral-7B-v0.3,top_k,2.0,0.99,0.0,198,0,200,3665,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,3.0,0.99,0.0,198,0,200,4223,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,4.0,1.0,0.0,200,0,200,4599,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,5.0,1.0,0.0,200,0,200,4886,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,6.0,1.0,0.0,200,0,200,5112,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,7.0,1.0,0.0,200,0,200,5305,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,8.0,1.0,0.0,200,0,200,5485,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,9.0,1.0,0.0,200,0,200,5627,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,10.0,1.0,0.0,200,0,200,5743,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,11.0,1.0,0.0,200,0,200,5871,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,12.0,1.0,0.0,200,0,200,5977,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,13.0,1.0,0.0,200,0,200,6078,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,14.0,1.0,0.0,200,0,200,6168,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,15.0,1.0,0.0,200,0,200,6246,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,16.0,1.0,0.0,200,0,200,6319,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,17.0,1.0,0.0,200,0,200,6382,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,18.0,1.0,0.0,200,0,200,6455,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,19.0,1.0,0.0,200,0,200,6511,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,20.0,1.0,0.0,200,0,200,6565,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,25.0,1.0,0.0,200,0,200,6830,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,30.0,1.0,0.0,200,0,200,7035,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,35.0,1.0,0.005,200,1,200,7194,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,40.0,1.0,0.01,200,2,200,7345,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,45.0,1.0,0.01,200,2,200,7496,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,50.0,1.0,0.01,200,2,200,7597,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,55.0,1.0,0.02,200,4,200,7697,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,60.0,1.0,0.02,200,4,200,7793,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,65.0,1.0,0.02,200,4,200,7864,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,70.0,1.0,0.02,200,4,200,7915,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,75.0,1.0,0.02,200,4,200,7990,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,80.0,1.0,0.02,200,4,200,8061,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.5,1.0,0.0,200,0,200,4082,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.55,1.0,0.0,200,0,200,4367,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.6,1.0,0.0,200,0,200,4714,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.65,1.0,0.0,200,0,200,5039,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.7,1.0,0.0,200,0,200,5394,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.75,1.0,0.0,200,0,200,5837,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.8,1.0,0.0,200,0,200,6310,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.85,1.0,0.0,200,0,200,6869,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.9,1.0,0.01,200,2,200,7517,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.95,1.0,0.02,200,4,200,8273,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_p,0.99,1.0,0.11,200,22,200,9228,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.01,1.0,0.01,200,2,200,7201,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.02,1.0,0.0,200,0,200,6666,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.03,1.0,0.0,200,0,200,6331,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.04,1.0,0.0,200,0,200,6026,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.05,1.0,0.0,200,0,200,5788,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.06,1.0,0.0,200,0,200,5677,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.07,1.0,0.0,200,0,200,5463,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.08,1.0,0.0,200,0,200,5342,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.09,1.0,0.0,200,0,200,5206,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
1.0,mistralai/Mistral-7B-v0.3,min_p,0.1,1.0,0.0,200,0,200,5093,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
